MLM,"Martin Marietta Materials",222.89,18.59,14009790000,26.29
MMC,"Marsh & Mclennan Companies",102.9,18.58,52387192000,22.66
MMM,"3M Company",175.17,-33.65,100286768000,19.11
MNST,"Monster Beverage Cp",65.37,4.63,35441152000,33.95
MO,"Altria Group",50.31,-7.48,93284072000,12.59
MOS,"Mosaic Company",24.05,-5.78,9378506000,11.18
MPC,"Marathon Petroleum Corp",56.12,-24.65,37663208000,8.98
MRK,"Merck & Company",82.11,18.9,209653344000,18.13
MRO,"Marathon Oil Corp",13.57,-7.22,11246345000,16.18
MS,"Morgan Stanley",45.55,-5.58,76945384000,10.06
MSCI,"MSCI Inc",235.42,63.71,20091786000,42.09
MSFT,"Microsoft Corp",139.64,32.64,1083062656000,29.51
MSI,"Motorola Solutions",169.56,46.44,28030098000,24.38
MTB,"M&T Bank Corp",164.8,-10.9,22535798000,11.61
MTD,"Mettler-Toledo International",774.73,185.41,19225046000,38.16
MU,"Micron Technology",46.15,-7.79,52419604000,5.25
MXIM,"Maxim Integrated",64.23,3.49,17653310000,24.66
MYL,"Mylan NV Ord Shs",21,-15.47,9515539000,4.15
NBL,"Noble Energy Inc",20.54,-14.77,9923293000,44.64
NCLH,"Norwegian Cruise Ord",49.14,-0.76,10562971000,9.45
NDAQ,"Nasdaq Inc",97.48,1.69,16249032000,20.13
NEE,"Nextera Energy",210.05,42.98,100213976000,25.26
NEM,"Newmont Mining Corp",37.3,0.46,30555918000,32.42
NFLX,"Netflix Inc",329.9,-22.04,147016240000,128.02
NI,"NiSource Inc",29.63,3.45,11006538000,21.45
NKE,"Nike Inc",87.37,10.59,137590832000,35.05
NKTR,"Nektar Therapeutics",30.48,-19.65,5424434000,8.52
NLSN,"Nielsen Holdings Plc",23.55,1.2,8371883000,14.89
NOC,"Northrop Grumman Corp",352.15,50.93,59645672000,16.43
NOV,National-Oilwell,21.06,-25.71,8382183000,0
NRG,"NRG Energy",34.32,2.87,9206093000,20.27
NSC,"Norfolk Southern Corp",191.26,23.35,50044700000,18.21
NTAP,"Netapp Inc",57.95,-21.96,14187701000,14.72
NTRS,"Northern Trust Corp",99.16,-11.63,21689336000,14.94
NUE,"Nucor Corp",55.67,-11.81,17116782000,7.79
NVDA,"Nvidia Corp",172.51,-78.94,106617632000,36.97
NWL,"Newell Rubbermaid Inc",14.35,-11.73,6008020000,7.17
NWS,"News Cp Cl B",13.6,-1.46,8016706000,29.06
NWSA,"News Cp Cl A",13.35,-1.5,7858713000,28.45
O,"Realty Income Corp",69.65,14.88,22007116000,21.39
OKE,"Oneok Inc",68.02,-1.75,28269658000,23.32
OMC,"Omnicom Group Inc",81.27,12.59,17769536000,13.91
ORCL,"Oracle Corp",57.99,9.69,195145424000,18.16
ORLY,"O'Reilly Automotive",385.64,83.2,30084912000,22.41
OXY,"Occidental Petroleum Corp",50.93,-32.24,38607324000,10.37
PAYX,"Paychex Inc",86.3,15.63,31112090000,30.08
PBCT,"People's United Finl",16.74,-1.79,6680497000,12.16
PCAR,"Paccar Inc",71.76,5.32,24829568000,10.56
PEG,"Public Service Enterprise Group Inc",59.22,8.01,30093302000,18.47
PEP,"Pepsico Inc",131.82,17.43,183467728000,23.08
PFE,"Pfizer Inc",41.88,4.14,239577344000,13.85
PFG,"Principal Financial Group Inc",60.3,2.61,16902292000,10.49
PG,"Procter & Gamble Company",115.16,34.56,287780704000,25.81
PGR,"Progressive Corp",81.52,21.92,47711656000,14.76
PH,"Parker-Hannifin Corp",173.22,8.88,22435764000,15.1
PHM,Pultegroup,31.42,3.33,8736617000,8.92
PKG,"Packaging Corp of America",101.75,-7.77,9639333000,12.11
PKI,Perkinelmer,95.18,16.97,10540537000,25.71
PLD,"Prologis Inc",82.37,17.62,51822004000,26.97
PM,"Philip Morris International Inc",86.33,0.78,133767944000,16.34
PNC,"PNC Bank",143.48,-1.3,64465348000,12.73
PNR,"Pentair Ltd",38.99,-4.4,6589201000,17.28
PNW,"Pinnacle West Capital Corp",92.23,11.24,10331729000,19.5
PPG,"PPG Industries",118.31,8.41,27868396000,20.26
PPL,"PPL Corp",30.34,1.59,21883218000,12.79
PRGO,"Perrigo Company",53.9,-24.77,7280958000,12.23
PRU,"Prudential Financial Inflation Retail",103.35,4.27,41927620000,8.83
PSA,"Public Storage",241.54,25.04,41785560000,22.67
PSX,"Phillips 66",101.58,-17.02,46407336000,9.09
PVH,"Phillips-Van Heusen Corp",88.05,-65.64,6690480000,9.22
PWR,"Quanta Services",37.71,4,5370662000,12.06
PXD,"Pioneer Natural Resources CO",133.11,-52.42,22851766000,20.94
PYPL,"Paypal Holdings",111.99,27.44,135693008000,52.09
QCOM,"Qualcomm Inc",75.68,13.15,91444880000,22.7
QRVO,"Qorvo Inc",74.5,-7.23,8844531000,14.21
RCL,"Royal Caribbean Cruises Ltd",114.61,2.62,23891486000,12.08
RE,"Everest Re Group",259.65,33.3,10571288000,41.96
REG,"Regency Centers Corp",66.43,4.63,11089757000,17.17
REGN,"Regeneron Pharmaceuticals",305.33,-63.1,33785952000,15.58
RF,"Regions Financial Corp",16.01,-2.56,16252130000,10.84
RHI,"Robert Half International Inc",60.27,-14.96,7245079000,15.95
RJF,"Raymond James Financial",83.54,-9.01,11964253000,12.16
RL,"Ralph Lauren Corp",110.55,-25.83,8594275000,15.33
RMD,"Resmed Inc",128,20.47,18192270000,33.93
ROK,"Rockwell Automation Inc",163.2,-21.25,19484750000,19.09
ROL,"Rollins Inc",34.14,-3.12,11221177000,47.47
ROP,"Roper Industries",365.24,66.01,38026576000,29.26
ROST,"Ross Stores Inc",106.34,20.73,38960476000,24.65
RSG,"Republic Services",89.93,17.32,29036000000,27.74
RTN,"Raytheon Company",189.1,-7.35,53116716000,17.72
SBAC,"SBA Communications",237.82,76.8,26820100000,29.9
SBUX,"Starbucks Corp",98.79,46.18,120042024000,33.08
SCHW,"The Charles Schwab Corp",43.7,-8.81,58807148000,16.63
SEE,"Sealed Air Corp",44.05,0.36,6858761000,16.94
SHW,"Sherwin-Williams Company",508.71,66.68,47262744000,26.27
SIVB,"Svb Financial Group",230.52,-85,12307641000,10.33
SJM,"J.M. Smucker Company",114.27,4.46,13030097000,13.64
SLB,"Schlumberger N.V.",39.1,-27.7,55334028000,27.18
SLG,"SL Green Realty Corp",81.2,-19.53,6846510000,11.96
SNA,"Snap-On Inc",154.86,-13.32,8575768000,12.7
SNPS,"Synopsys Inc",134.45,43.11,20549654000,34.72
SO,"Southern Company",55.86,7.87,57986100000,19.16
SPG,"Simon Property Group",159.05,-9.1,48919060000,12.87
SPGI,"S&P Global Inc",243.64,40.32,60158972000,28.15
SRE,"Sempra Energy",139.6,25.21,38485660000,23.18
STI,"Suntrust Banks",66.58,-6.31,29496674000,11.52
STT,"State Street Corp",59.83,-27.01,22527910000,9.53
STX,"Seagate Tech Ord Shs",47.42,-7.44,13235864000,8.65
STZ,"Constellation Brands Inc",201.68,-10.84,39065564000,21.85
SWK,"Stanley Black & Decker Inc",151.36,5.2,23125632000,18.4
SWKS,"Skyworks Solutions",85.88,-9.2,14848231000,13.3
SYF,"Synchrony Financial",36.57,6.66,25228964000,9.2
SYK,"Stryker Corp",213.63,44.6,80012368000,27.51
SYMC,"Symantec Corp",22.04,1.47,14051549000,19.55
SYY,"Sysco Corp",70.91,-0.68,36435684000,20.69
T,"AT&T Inc",34.29,3.06,249231216000,9.63
TAP,"Molson Coors Brewing Company",56.7,-7.67,12232834000,11.16
TDG,"Transdigm Group Inc",494.51,125.33,26377280000,31.43
TEL,"Te Connectivity Ltd",93.48,-0.46,31547502000,16.54
TFX,"Teleflex Inc",349.44,73.25,16022820000,34.61
TGT,"Target Corp",86.94,6.9,44603796000,15.65
TIF,"Tiffany & CO",92.14,-44.1,11324749000,20.48
TJX,"TJX Companies",55.54,7.4,67618312000,23.18
TMK,"Torchmark Corp",93.03,5.11,10216817000,14.26
